Path,Action,Datetime,Marker
img_ocr/upload/2025-01-23/Masuk_2025-01-23_20:38:00.png,Masuk,2025-01-23 20:38:00,
img_ocr/upload/2025-01-23/Masuk_2025-01-23_20:38:14.png,Masuk,2025-01-23 20:38:14,
img_ocr/upload/2025-01-23/Masuk_2025-01-23_20:39:29.png,Masuk,2025-01-23 20:39:29,
img_ocr/upload/2025-01-23/Masuk_2025-01-23_20:39:40.png,Masuk,2025-01-23 20:39:40,
img_ocr/upload/2025-01-23/Masuk_2025-01-23_20:40:07.png,Masuk,2025-01-23 20:40:07,
img_ocr/upload/2025-01-23/Masuk_2025-01-23_20:40:31.png,Masuk,2025-01-23 20:40:31,
img_ocr/upload/2025-01-23/Masuk_2025-01-23_20:41:03.png,Masuk,2025-01-23 20:41:03,
img_ocr/upload/2025-01-23/Masuk_2025-01-23_20:42:49.png,Masuk,2025-01-23 20:42:49,
img_ocr/upload/2025-01-23/Masuk_2025-01-23_20:43:29.png,Masuk,2025-01-23 20:43:29,
img_ocr/upload/2025-01-23/Masuk_2025-01-23_20:46:31.png,Masuk,2025-01-23 20:46:31,
img_ocr/upload/2025-01-23/Masuk_2025-01-23_20:49:18.png,Masuk,2025-01-23 20:49:18,
img_ocr/upload/2025-01-23/Keluar_2025-01-23_20:49:26.png,Keluar,2025-01-23 20:49:26,
img_ocr/upload/2025-01-23/Keluar_2025-01-23_20:49:58.png,Keluar,2025-01-23 20:49:58,
img_ocr/upload/2025-01-23/Keluar_2025-01-23_20:50:07.png,Keluar,2025-01-23 20:50:07,
img_ocr/upload/2025-01-23/Keluar_2025-01-23_20:50:39.png,Keluar,2025-01-23 20:50:39,
img_ocr/upload/2025-01-23/Keluar_2025-01-23_20:51:27.png,Keluar,2025-01-23 20:51:27,
img_ocr/upload/2025-01-23/Masuk_2025-01-23_20:51:36.png,Masuk,2025-01-23 20:51:36,
img_ocr/upload/2025-01-23/Masuk_2025-01-23_20:52:15.png,Masuk,2025-01-23 20:52:15,
img_ocr/upload/2025-01-23/Keluar_2025-01-23_20:52:25.png,Keluar,2025-01-23 20:52:25,
img_ocr/upload/2025-01-23/Keluar_2025-01-23_20:52:33.png,Keluar,2025-01-23 20:52:33,
img_ocr/upload/2025-01-23/Masuk_2025-01-23_20:52:44.png,Masuk,2025-01-23 20:52:44,
img_ocr/upload/2025-01-23/Keluar_2025-01-23_20:52:55.png,Keluar,2025-01-23 20:52:55,
img_ocr/upload/2025-01-23/Masuk_2025-01-23_20:53:08.png,Masuk,2025-01-23 20:53:08,
img_ocr/upload/2025-01-23/Keluar_2025-01-23_20:53:19.png,Keluar,2025-01-23 20:53:19,
img_ocr/upload/2025-01-23/Masuk_2025-01-23_20:53:41.png,Masuk,2025-01-23 20:53:41,
img_ocr/upload/2025-01-23/Masuk_2025-01-23_20:54:51.png,Masuk,2025-01-23 20:54:51,
img_ocr/upload/2025-01-23/Masuk_2025-01-23_20:55:11.png,Masuk,2025-01-23 20:55:11,
img_ocr/upload/2025-01-23/Keluar_2025-01-23_20:55:20.png,Keluar,2025-01-23 20:55:20,
img_ocr/upload/2025-01-23/Masuk_2025-01-23_20:55:46.png,Masuk,2025-01-23 20:55:46,
img_ocr/upload/2025-01-23/Keluar_2025-01-23_20:55:56.png,Keluar,2025-01-23 20:55:56,
img_ocr/upload/2025-01-23/Masuk_2025-01-23_21:12:19.png,Masuk,2025-01-23 21:12:19,
img_ocr/upload/2025-01-23/Keluar_2025-01-23_21:12:48.png,Keluar,2025-01-23 21:12:48,
img_ocr/upload/2025-01-23/Masuk_2025-01-23_21:13:01.png,Masuk,2025-01-23 21:13:01,
img_ocr/upload/2025-01-23/Masuk_2025-01-23_21:13:27.png,Masuk,2025-01-23 21:13:27,
img_ocr/upload/2025-01-23/Keluar_2025-01-23_21:13:37.png,Keluar,2025-01-23 21:13:37,
img_ocr/upload/2025-01-23/Masuk_2025-01-23_21:13:57.png,Masuk,2025-01-23 21:13:57,
img_ocr/upload/2025-01-23/Masuk_2025-01-23_21:14:07.png,Masuk,2025-01-23 21:14:07,
img_ocr/upload/2025-01-23/Keluar_2025-01-23_21:14:16.png,Keluar,2025-01-23 21:14:16,
img_ocr/upload/2025-01-23/Keluar_2025-01-23_21:14:23.png,Keluar,2025-01-23 21:14:23,
